"","d","d","d"
"1852","-0.0214322770866549","Cars","Medicine"
"1853","0.192898382959968","Cars","Law"
"1854","1","Cars","Cars"
"1855","-0.0956933576365063","Cars","Art.exhibitions"
"1856","-0.0317416837050771","Cars","Religion"
"1857","0.0183041596789706","Cars","Countryside..outdoors"
"1858","-0.0647825209498906","Cars","Dancing"
"1859","-0.0491242238830537","Cars","Musical.instruments"
"1860","-0.170928220465475","Cars","Writing"
"1861","0.196079173172966","Cars","Passive.sport"
"1862","0.23535947381403","Cars","Active.sport"
"1863","-0.0252327519665781","Cars","Gardening"
"1864","0.0104851994150954","Cars","Celebrities"
"1865","-0.0232482202120677","Cars","Shopping"
"1866","0.312168994002792","Cars","Science.and.technology"
"1867","-0.184867472002218","Cars","Theatre"
"1868","0.0898952453848118","Cars","Fun.with.friends"
"1869","0.307135590591365","Cars","Adrenaline.sports"
"1870","0.0231677536624284","Cars","Pets"
"1871","-0.0210595675646461","Cars","Flying"
"1872","-0.109727595646289","Cars","Storm"
"1873","-0.150820481889364","Cars","Darkness"
"1874","-0.0551217169102472","Cars","Heights"
"1875","-0.159640245125356","Cars","Spiders"
"1876","-0.03709553174081","Cars","Snakes"
"1877","-0.0669675096546662","Cars","Rats"
"1878","-0.134881436987797","Cars","Ageing"
"1879","-0.165745091264229","Cars","Dangerous.dogs"
"1880","-0.0993484499363621","Cars","Fear.of.public.speaking"
"1881","0.00801816628999585","Cars","Healthy.eating"
"1882","0.0834265120311719","Cars","Daily.events"
"1883","0.0287727290090884","Cars","Prioritising.workload"
"1884","-0.0878779633982134","Cars","Writing.notes"
"1885","-0.0416186810814304","Cars","Workaholism"
"1886","0.00914164134331034","Cars","Thinking.ahead"
"1887","0.0389380281596982","Cars","Final.judgement"
"1888","0.0673968247229889","Cars","Reliability"
"1889","0.0553249332152364","Cars","Keeping.promises"
"1890","0.0644850107631217","Cars","Loss.of.interest"
"1891","-0.0837442366464814","Cars","Friends.versus.money"
"1892","0.158443296137948","Cars","Funniness"
"1893","0.0120500574328653","Cars","Fake"
"1894","0.167941865013449","Cars","Criminal.damage"
"1895","-0.0990830481360871","Cars","Decision.making"
"1896","0.000352519145968172","Cars","Elections"
"1897","-0.112118907496975","Cars","Self.criticism"
"1898","0.00184451332817395","Cars","Judgment.calls"
"1899","-0.0313281967136532","Cars","Hypochondria"
"1900","-0.167768354602502","Cars","Empathy"
"1901","0.100781001494244","Cars","Eating.to.survive"
"1902","0.072471363324793","Cars","Giving"
"1903","-0.0716878314085206","Cars","Compassion.to.animals"
"1904","0.0505533075501486","Cars","Borrowed.stuff"
"1905","-0.114902552569","Cars","Loneliness"
"1906","0.151124093871818","Cars","Cheating.in.school"
"1907","0.00131594055380586","Cars","Health"
"1908","0.0067687196141337","Cars","Changing.the.past"
"1909","-0.0346137748267487","Cars","God"
"1910","0.0769653740128883","Cars","Dreams"
"1911","0.0635239053287904","Cars","Charity"
"1912","0.161550033027439","Cars","Number.of.friends"
"1913","-0.00301425064127917","Cars","Waiting"
"1914","0.13550885755138","Cars","New.environment"
"1915","-0.180987182688217","Cars","Mood.swings"
"1916","-0.0510682757780083","Cars","Appearence.and.gestures"
"1917","0.101532398745114","Cars","Socializing"
"1918","0.0322312141854916","Cars","Achievements"
"1919","-0.083213170417644","Cars","Responding.to.a.serious.letter"
"1920","-0.0629032153293516","Cars","Children"
"1921","0.0897442634110201","Cars","Assertiveness"
"1922","-0.0553281393609019","Cars","Getting.angry"
"1923","0.124878738016735","Cars","Knowing.the.right.people"
"1924","-0.104713262756019","Cars","Public.speaking"
"1925","-0.101749073560902","Cars","Unpopularity"
"1926","-0.309316505861752","Cars","Life.struggles"
"1927","0.130158923670135","Cars","Happiness.in.life"
"1928","0.224714252437917","Cars","Energy.levels"
"1929","0.175830449078607","Cars","Small...big.dogs"
"1930","0.187457929914246","Cars","Personality"
"1931","-0.0987591594984767","Cars","Finding.lost.valuables"
"1932","-0.0321628124703119","Cars","Getting.up"
"1933","0.109915940705841","Cars","Interests.or.hobbies"
"1934","-0.00866252419724723","Cars","Parents..advice"
"1935","-0.0722391425386772","Cars","Questionnaires.or.polls"
"1936","0.0699419721451554","Cars","Age"
"1937","0.0251940733880995","Cars","Number.of.siblings"
"1938","0.0612180855510245","Art.exhibitions","Music"
"1939","-0.109467681068524","Art.exhibitions","Slow.songs.or.fast.songs"
"1940","0.0417112710880763","Art.exhibitions","Movies"
"1941","0.203498916926003","Art.exhibitions","History"
"1942","0.286371968973011","Art.exhibitions","Psychology"
"1943","0.0962508001254724","Art.exhibitions","Politics"
"1944","0.0258838988973853","Art.exhibitions","Mathematics"
"1945","0.0501898748426242","Art.exhibitions","Physics"
"1946","-0.0807443856507363","Art.exhibitions","Internet"
"1947","-0.0840209852760755","Art.exhibitions","PC"
"1948","-0.0296031472819325","Art.exhibitions","Economy.Management"
"1949","0.186542716018126","Art.exhibitions","Biology"
"1950","0.0796512637682619","Art.exhibitions","Chemistry"
"1951","0.389137554948471","Art.exhibitions","Reading"
"1952","0.166052787643116","Art.exhibitions","Geography"
"1953","0.238595717822102","Art.exhibitions","Foreign.languages"
"1954","0.17134745286438","Art.exhibitions","Medicine"
"1955","0.116554635704136","Art.exhibitions","Law"
"1956","-0.0956933576365063","Art.exhibitions","Cars"
"1957","1","Art.exhibitions","Art.exhibitions"
"1958","0.260741829494188","Art.exhibitions","Religion"
"1959","0.244556547294043","Art.exhibitions","Countryside..outdoors"
"1960","0.240554123890696","Art.exhibitions","Dancing"
"1961","0.29636922166176","Art.exhibitions","Musical.instruments"
"1962","0.360385025005422","Art.exhibitions","Writing"
"1963","-0.054376944889216","Art.exhibitions","Passive.sport"
"1964","0.0310062820075014","Art.exhibitions","Active.sport"
"1965","0.207309075592967","Art.exhibitions","Gardening"
"1966","0.0381613922144892","Art.exhibitions","Celebrities"
"1967","0.127634713023609","Art.exhibitions","Shopping"
"1968","0.0210854311085837","Art.exhibitions","Science.and.technology"
"1969","0.53865257962449","Art.exhibitions","Theatre"
"1970","0.0817388998637767","Art.exhibitions","Fun.with.friends"
"1971","0.0553544499639992","Art.exhibitions","Adrenaline.sports"
"1972","0.0543870543731165","Art.exhibitions","Pets"
"1973","0.058077982953779","Art.exhibitions","Flying"
"1974","0.120842938227831","Art.exhibitions","Storm"
"1975","0.131656822060325","Art.exhibitions","Darkness"
"1976","0.0115808808821966","Art.exhibitions","Heights"
"1977","0.0331658084932662","Art.exhibitions","Spiders"
"1978","-0.0121248524963388","Art.exhibitions","Snakes"
"1979","0.0633561265080549","Art.exhibitions","Rats"
"1980","0.0172504974572677","Art.exhibitions","Ageing"
"1981","0.0369629518237443","Art.exhibitions","Dangerous.dogs"
"1982","-0.0170883485904034","Art.exhibitions","Fear.of.public.speaking"
"1983","0.144137718156809","Art.exhibitions","Healthy.eating"
"1984","0.0643652980974109","Art.exhibitions","Daily.events"
"1985","0.0747162521313129","Art.exhibitions","Prioritising.workload"
"1986","0.189031918688263","Art.exhibitions","Writing.notes"
"1987","0.191982384090597","Art.exhibitions","Workaholism"
"1988","0.017408790265344","Art.exhibitions","Thinking.ahead"
"1989","0.00591343730478638","Art.exhibitions","Final.judgement"
"1990","0.073825176266083","Art.exhibitions","Reliability"
"1991","0.045476613675972","Art.exhibitions","Keeping.promises"
"1992","-0.010543245621902","Art.exhibitions","Loss.of.interest"
"1993","0.120650279874398","Art.exhibitions","Friends.versus.money"
"1994","-0.026096965718721","Art.exhibitions","Funniness"
"1995","0.027518444137524","Art.exhibitions","Fake"
"1996","-0.0888442425966621","Art.exhibitions","Criminal.damage"
"1997","0.0277316673449111","Art.exhibitions","Decision.making"
"1998","0.116331433967482","Art.exhibitions","Elections"
"1999","0.137086989517213","Art.exhibitions","Self.criticism"
"2000","0.114242615791718","Art.exhibitions","Judgment.calls"
"2001","0.09762606328405","Art.exhibitions","Hypochondria"
"2002","0.111933493259906","Art.exhibitions","Empathy"
"2003","-0.03568380916016","Art.exhibitions","Eating.to.survive"
"2004","0.0920416713087668","Art.exhibitions","Giving"
"2005","0.0840753604050268","Art.exhibitions","Compassion.to.animals"
"2006","0.027349300011541","Art.exhibitions","Borrowed.stuff"
"2007","0.0403313108886408","Art.exhibitions","Loneliness"
"2008","-0.082824420654596","Art.exhibitions","Cheating.in.school"
"2009","0.0300619848134962","Art.exhibitions","Health"
"2010","-0.0226562273883562","Art.exhibitions","Changing.the.past"
"2011","0.0953113437072885","Art.exhibitions","God"
"2012","-0.0392848942625762","Art.exhibitions","Dreams"
"2013","0.234553157586343","Art.exhibitions","Charity"
"2014","0.0894020317389185","Art.exhibitions","Number.of.friends"
"2015","0.0191944319764319","Art.exhibitions","Waiting"
"2016","0.0123443420414046","Art.exhibitions","New.environment"
"2017","0.0532761400662765","Art.exhibitions","Mood.swings"
"2018","0.0342658575529602","Art.exhibitions","Appearence.and.gestures"
"2019","0.083667002826461","Art.exhibitions","Socializing"
"2020","-0.0384611070331077","Art.exhibitions","Achievements"
"2021","0.00246833675750138","Art.exhibitions","Responding.to.a.serious.letter"
"2022","0.0801959395206118","Art.exhibitions","Children"
"2023","0.0494427394357025","Art.exhibitions","Assertiveness"
"2024","-0.0504213742006347","Art.exhibitions","Getting.angry"
"2025","0.0416000229017728","Art.exhibitions","Knowing.the.right.people"
"2026","-0.0688138430139835","Art.exhibitions","Public.speaking"
"2027","0.0740400654653705","Art.exhibitions","Unpopularity"
"2028","0.154694522494054","Art.exhibitions","Life.struggles"
"2029","0.0279700388691263","Art.exhibitions","Happiness.in.life"
"2030","0.021088468043176","Art.exhibitions","Energy.levels"
"2031","0.000241319400461129","Art.exhibitions","Small...big.dogs"
"2032","-0.0598149501392175","Art.exhibitions","Personality"
"2033","0.152141003506246","Art.exhibitions","Finding.lost.valuables"
"2034","0.0266749135043685","Art.exhibitions","Getting.up"
"2035","0.16861570029235","Art.exhibitions","Interests.or.hobbies"
"2036","0.0855243329763153","Art.exhibitions","Parents..advice"
"2037","0.0979538681875734","Art.exhibitions","Questionnaires.or.polls"
"2038","0.0274013093812771","Art.exhibitions","Age"
"2039","0.0312913181812866","Art.exhibitions","Number.of.siblings"
"2040","-0.0196741428641237","Religion","Music"
"2041","-0.0160420558093793","Religion","Slow.songs.or.fast.songs"
"2042","-0.0401470263340387","Religion","Movies"
"2043","0.206991000650394","Religion","History"
"2044","0.218361267203965","Religion","Psychology"
"2045","0.188295713599104","Religion","Politics"
"2046","0.110704701558425","Religion","Mathematics"
"2047","0.131655725852544","Religion","Physics"
"2048","-0.0235187409797754","Religion","Internet"
"2049","0.000831255241264158","Religion","PC"
"2050","-0.0258090195109802","Religion","Economy.Management"
"2051","0.196586482965008","Religion","Biology"
"2052","0.113738705178862","Religion","Chemistry"
"2053","0.234124353430402","Religion","Reading"
"2054","0.123477885315983","Religion","Geography"
"2055","0.126268017566213","Religion","Foreign.languages"
"2056","0.227420355519002","Religion","Medicine"
"2057","0.106671089422079","Religion","Law"
"2058","-0.0317416837050771","Religion","Cars"
"2059","0.260741829494188","Religion","Art.exhibitions"
"2060","1","Religion","Religion"
"2061","0.231437372433239","Religion","Countryside..outdoors"
"2062","0.159799299656654","Religion","Dancing"
"2063","0.257523641187386","Religion","Musical.instruments"
"2064","0.204662845785512","Religion","Writing"
"2065","-0.0536036718283876","Religion","Passive.sport"
"2066","-0.0219441355087903","Religion","Active.sport"
"2067","0.149253080058914","Religion","Gardening"
"2068","-0.0705712435254817","Religion","Celebrities"
"2069","-0.0125932044967285","Religion","Shopping"
"2070","0.0784316542244474","Religion","Science.and.technology"
"2071","0.188985101030155","Religion","Theatre"
"2072","-0.0529523528600517","Religion","Fun.with.friends"
"2073","-0.0318318024406132","Religion","Adrenaline.sports"
"2074","-0.0274719487500667","Religion","Pets"
"2075","0.050917712437183","Religion","Flying"
"2076","0.041281800276455","Religion","Storm"
"2077","0.0147043174721225","Religion","Darkness"
"2078","-0.00530293492925496","Religion","Heights"
"2079","-0.0788769724784383","Religion","Spiders"
"2080","-0.0284356272153242","Religion","Snakes"
"2081","0.0129470507112957","Religion","Rats"
"2082","-0.106833957081604","Religion","Ageing"
"2083","0.0882949895699413","Religion","Dangerous.dogs"
"2084","-0.047808025440898","Religion","Fear.of.public.speaking"
"2085","0.0540070252407211","Religion","Healthy.eating"
"2086","0.0542129333831447","Religion","Daily.events"
"2087","0.0546852498337609","Religion","Prioritising.workload"
"2088","0.0966795883396393","Religion","Writing.notes"
"2089","0.105932242982328","Religion","Workaholism"
"2090","0.0787325374278527","Religion","Thinking.ahead"
"2091","0.29283495776551","Religion","Final.judgement"
"2092","0.0286080777807908","Religion","Reliability"
"2093","0.029861273000105","Religion","Keeping.promises"
"2094","-0.0206739076676069","Religion","Loss.of.interest"
"2095","0.116982850460456","Religion","Friends.versus.money"
"2096","-0.0269118006899589","Religion","Funniness"
"2097","0.0485792520429441","Religion","Fake"
"2098","-0.109522120874495","Religion","Criminal.damage"
"2099","0.0222004999259512","Religion","Decision.making"
"2100","0.0749519669574421","Religion","Elections"
"2101","0.0640385812882573","Religion","Self.criticism"
"2102","0.0652063174021086","Religion","Judgment.calls"
"2103","0.0703482218843643","Religion","Hypochondria"
"2104","0.0653335424506285","Religion","Empathy"
"2105","-0.0074890052006966","Religion","Eating.to.survive"
"2106","0.0628272516402036","Religion","Giving"
"2107","-0.0235305125488082","Religion","Compassion.to.animals"
"2108","0.0188914716637155","Religion","Borrowed.stuff"
"2109","-0.0271241959432993","Religion","Loneliness"
"2110","-0.109211094636785","Religion","Cheating.in.school"
"2111","0.0362149205121033","Religion","Health"
"2112","-0.0284692838652458","Religion","Changing.the.past"
"2113","0.508444623811857","Religion","God"
"2114","0.0136031961726069","Religion","Dreams"
"2115","0.211960239128635","Religion","Charity"
"2116","0.016973637186159","Religion","Number.of.friends"
"2117","0.042954751980541","Religion","Waiting"
"2118","0.0340713774454876","Religion","New.environment"
"2119","0.0151500827885925","Religion","Mood.swings"
"2120","-0.0344284931247601","Religion","Appearence.and.gestures"
"2121","0.043716213872959","Religion","Socializing"
"2122","-0.0310383535745035","Religion","Achievements"
"2123","0.0441988861665746","Religion","Responding.to.a.serious.letter"
"2124","0.127450505344419","Religion","Children"
"2125","0.0257528622875055","Religion","Assertiveness"
"2126","-0.0506579444227149","Religion","Getting.angry"
"2127","-0.0775546133349461","Religion","Knowing.the.right.people"
"2128","-0.0819801543179151","Religion","Public.speaking"
"2129","0.0708525213007632","Religion","Unpopularity"
"2130","0.0515234913590499","Religion","Life.struggles"
"2131","0.0900443296084165","Religion","Happiness.in.life"
"2132","0.0411946362199652","Religion","Energy.levels"
"2133","-0.0297355659536816","Religion","Small...big.dogs"
"2134","-0.0327227098599427","Religion","Personality"
"2135","0.137343259757151","Religion","Finding.lost.valuables"
"2136","-0.060940564017894","Religion","Getting.up"
"2137","0.122704937676978","Religion","Interests.or.hobbies"
"2138","0.0926629055039245","Religion","Parents..advice"
"2139","0.0726011492923882","Religion","Questionnaires.or.polls"
"2140","0.0465434479987899","Religion","Age"
"2141","0.144541975452191","Religion","Number.of.siblings"
"2142","0.0677411783662778","Countryside..outdoors","Music"
"2143","-0.0305655700003612","Countryside..outdoors","Slow.songs.or.fast.songs"
"2144","0.0471080823868475","Countryside..outdoors","Movies"
"2145","0.0965736595192812","Countryside..outdoors","History"
"2146","0.056013666635319","Countryside..outdoors","Psychology"
"2147","-0.0456027119736425","Countryside..outdoors","Politics"
"2148","0.028440116258317","Countryside..outdoors","Mathematics"
"2149","0.0597436410573689","Countryside..outdoors","Physics"
"2150","0.000525580206654788","Countryside..outdoors","Internet"
"2151","0.0147140085804368","Countryside..outdoors","PC"
"2152","-0.0396937085424024","Countryside..outdoors","Economy.Management"
"2153","0.17387634493062","Countryside..outdoors","Biology"
"2154","0.0829052952963877","Countryside..outdoors","Chemistry"
"2155","0.141141696486094","Countryside..outdoors","Reading"
"2156","0.20474942143655","Countryside..outdoors","Geography"
"2157","0.138397288952645","Countryside..outdoors","Foreign.languages"
"2158","0.131381633892299","Countryside..outdoors","Medicine"
"2159","-0.0231118278084786","Countryside..outdoors","Law"
"2160","0.0183041596789706","Countryside..outdoors","Cars"
"2161","0.244556547294043","Countryside..outdoors","Art.exhibitions"
"2162","0.231437372433239","Countryside..outdoors","Religion"
"2163","1","Countryside..outdoors","Countryside..outdoors"
"2164","0.234442876550467","Countryside..outdoors","Dancing"
"2165","0.225404919673077","Countryside..outdoors","Musical.instruments"
"2166","0.0663703480633632","Countryside..outdoors","Writing"
"2167","0.0907531566497521","Countryside..outdoors","Passive.sport"
"2168","0.109841735837607","Countryside..outdoors","Active.sport"
"2169","0.265838032503398","Countryside..outdoors","Gardening"
"2170","-0.0425420462119801","Countryside..outdoors","Celebrities"
"2171","0.0365988319078973","Countryside..outdoors","Shopping"
"2172","0.071338547825926","Countryside..outdoors","Science.and.technology"
"2173","0.225229767309329","Countryside..outdoors","Theatre"
"2174","0.0612281580067904","Countryside..outdoors","Fun.with.friends"
"2175","0.158484903699293","Countryside..outdoors","Adrenaline.sports"
"2176","0.12546908729434","Countryside..outdoors","Pets"
"2177","0.0202652836986909","Countryside..outdoors","Flying"
"2178","0.0818985690354594","Countryside..outdoors","Storm"
"2179","0.0359985085380273","Countryside..outdoors","Darkness"
"2180","0.00883772677060363","Countryside..outdoors","Heights"
"2181","-0.0227446667209092","Countryside..outdoors","Spiders"
"2182","0.0429330763871173","Countryside..outdoors","Snakes"
"2183","0.00481077900710233","Countryside..outdoors","Rats"
"2184","0.000391816278808496","Countryside..outdoors","Ageing"
"2185","0.00250855140745829","Countryside..outdoors","Dangerous.dogs"
"2186","0.0163064029764745","Countryside..outdoors","Fear.of.public.speaking"
"2187","0.164882294633951","Countryside..outdoors","Healthy.eating"
"2188","-0.056096994121193","Countryside..outdoors","Daily.events"
"2189","0.0963616212534446","Countryside..outdoors","Prioritising.workload"
"2190","0.134845243873095","Countryside..outdoors","Writing.notes"
"2191","0.120966329626195","Countryside..outdoors","Workaholism"
"2192","0.0562539567079022","Countryside..outdoors","Thinking.ahead"
"2193","0.127782045181027","Countryside..outdoors","Final.judgement"
"2194","0.12701803954952","Countryside..outdoors","Reliability"
"2195","0.100253687020345","Countryside..outdoors","Keeping.promises"
"2196","-0.0276427047602328","Countryside..outdoors","Loss.of.interest"
"2197","0.18824477453417","Countryside..outdoors","Friends.versus.money"
"2198","0.0566793054686331","Countryside..outdoors","Funniness"
"2199","-0.0304920722949769","Countryside..outdoors","Fake"
"2200","-0.0775121176564783","Countryside..outdoors","Criminal.damage"
"2201","0.0732512060150078","Countryside..outdoors","Decision.making"
"2202","0.0199049348593771","Countryside..outdoors","Elections"
"2203","0.035359904822235","Countryside..outdoors","Self.criticism"
"2204","0.010539771163708","Countryside..outdoors","Judgment.calls"
"2205","0.00877843874729676","Countryside..outdoors","Hypochondria"
"2206","0.0735302192829608","Countryside..outdoors","Empathy"
"2207","0.0264163402227757","Countryside..outdoors","Eating.to.survive"
"2208","0.125789026793166","Countryside..outdoors","Giving"
"2209","0.0857401408855564","Countryside..outdoors","Compassion.to.animals"
"2210","0.0732326076037495","Countryside..outdoors","Borrowed.stuff"
"2211","0.00343096144974332","Countryside..outdoors","Loneliness"
"2212","-0.0708712062249426","Countryside..outdoors","Cheating.in.school"
"2213","0.0720806328040389","Countryside..outdoors","Health"
"2214","0.00814116373025136","Countryside..outdoors","Changing.the.past"
"2215","0.188173999296541","Countryside..outdoors","God"
"2216","0.0277705714044972","Countryside..outdoors","Dreams"
"2217","0.117556891955845","Countryside..outdoors","Charity"
"2218","0.0649797484892657","Countryside..outdoors","Number.of.friends"
"2219","0.0779055334479585","Countryside..outdoors","Waiting"
"2220","-0.00152485634413939","Countryside..outdoors","New.environment"
"2221","-0.00763818167005146","Countryside..outdoors","Mood.swings"
"2222","-0.0170127371733545","Countryside..outdoors","Appearence.and.gestures"
"2223","0.091074079639731","Countryside..outdoors","Socializing"
"2224","-0.0145601658708246","Countryside..outdoors","Achievements"
"2225","-0.00330547793591252","Countryside..outdoors","Responding.to.a.serious.letter"
"2226","0.130324340213104","Countryside..outdoors","Children"
"2227","-0.018937894856368","Countryside..outdoors","Assertiveness"
"2228","-0.131357910691761","Countryside..outdoors","Getting.angry"
"2229","-0.0536303886581097","Countryside..outdoors","Knowing.the.right.people"
"2230","0.0252536333826062","Countryside..outdoors","Public.speaking"
"2231","0.0903836487517188","Countryside..outdoors","Unpopularity"
"2232","0.125530449411604","Countryside..outdoors","Life.struggles"
"2233","0.0567295357680981","Countryside..outdoors","Happiness.in.life"
"2234","0.111038402120799","Countryside..outdoors","Energy.levels"
"2235","0.0261484363379523","Countryside..outdoors","Small...big.dogs"
"2236","0.0381600229834443","Countryside..outdoors","Personality"
"2237","0.15828811965819","Countryside..outdoors","Finding.lost.valuables"
"2238","-0.048323923233613","Countryside..outdoors","Getting.up"
"2239","0.162076220483839","Countryside..outdoors","Interests.or.hobbies"
"2240","0.0941114792518273","Countryside..outdoors","Parents..advice"
"2241","0.0714482819649747","Countryside..outdoors","Questionnaires.or.polls"
"2242","0.0735795756502751","Countryside..outdoors","Age"
"2243","0.0802494792464801","Countryside..outdoors","Number.of.siblings"
"2244","0.0974105884838704","Dancing","Music"
"2245","0.0210942514026309","Dancing","Slow.songs.or.fast.songs"
"2246","0.0696128763193616","Dancing","Movies"
"2247","0.0310470380495287","Dancing","History"
"2248","0.172182617087087","Dancing","Psychology"
"2249","0.012779400454577","Dancing","Politics"
"2250","-0.00806765906741906","Dancing","Mathematics"
"2251","-0.028068484407487","Dancing","Physics"
"2252","-0.0313092099307658","Dancing","Internet"
"2253","-0.11401607728736","Dancing","PC"
"2254","0.0797066927262825","Dancing","Economy.Management"
"2255","0.205909356341576","Dancing","Biology"
"2256","0.136843021893265","Dancing","Chemistry"
"2257","0.165038349110094","Dancing","Reading"
"2258","0.0956867082822082","Dancing","Geography"
"2259","0.188390779659976","Dancing","Foreign.languages"
"2260","0.207492513122202","Dancing","Medicine"
"2261","0.10737567629271","Dancing","Law"
"2262","-0.0647825209498906","Dancing","Cars"
"2263","0.240554123890696","Dancing","Art.exhibitions"
"2264","0.159799299656654","Dancing","Religion"
"2265","0.234442876550467","Dancing","Countryside..outdoors"
"2266","1","Dancing","Dancing"
"2267","0.216918905706656","Dancing","Musical.instruments"
"2268","0.170542860633761","Dancing","Writing"
"2269","-0.00840750474364425","Dancing","Passive.sport"
"2270","0.237065216397524","Dancing","Active.sport"
"2271","0.239934712829707","Dancing","Gardening"
"2272","0.175291897329882","Dancing","Celebrities"
"2273","0.285581274433096","Dancing","Shopping"
"2274","-0.0542407382427607","Dancing","Science.and.technology"
"2275","0.269058796231138","Dancing","Theatre"
"2276","0.175624222631431","Dancing","Fun.with.friends"
"2277","0.106037757069649","Dancing","Adrenaline.sports"
"2278","0.0980870236116166","Dancing","Pets"
"2279","0.101051280940147","Dancing","Flying"
"2280","0.192536131442185","Dancing","Storm"
"2281","0.206540425117337","Dancing","Darkness"
"2282","-0.00380042667602345","Dancing","Heights"
"2283","0.149033594821594","Dancing","Spiders"
"2284","0.111930733938836","Dancing","Snakes"
"2285","0.17217222432039","Dancing","Rats"
"2286","0.0889466079339637","Dancing","Ageing"
"2287","0.0823097255536584","Dancing","Dangerous.dogs"
"2288","-0.0583075755721381","Dancing","Fear.of.public.speaking"
"2289","0.162726332843855","Dancing","Healthy.eating"
"2290","0.0748723855803111","Dancing","Daily.events"
"2291","0.0929508793499618","Dancing","Prioritising.workload"
"2292","0.187857294988231","Dancing","Writing.notes"
"2293","0.0963183164218583","Dancing","Workaholism"
"2294","-0.0191819125842851","Dancing","Thinking.ahead"
"2295","0.158545318729065","Dancing","Final.judgement"
"2296","0.0533235082939899","Dancing","Reliability"
"2297","0.0308729342688372","Dancing","Keeping.promises"
"2298","0.0244763602783961","Dancing","Loss.of.interest"
"2299","0.110829838724067","Dancing","Friends.versus.money"
"2300","-0.0511689551737482","Dancing","Funniness"
"2301","-0.0312319654152384","Dancing","Fake"
"2302","-0.0790084997645284","Dancing","Criminal.damage"
"2303","0.0395592560616357","Dancing","Decision.making"
"2304","0.0345349843218257","Dancing","Elections"
"2305","-0.00401452271540628","Dancing","Self.criticism"
"2306","0.074655514357316","Dancing","Judgment.calls"
"2307","0.0580077623128569","Dancing","Hypochondria"
"2308","0.128484668272687","Dancing","Empathy"
"2309","0.000187033661639373","Dancing","Eating.to.survive"
"2310","0.184626579253766","Dancing","Giving"
"2311","0.0654123425783371","Dancing","Compassion.to.animals"
"2312","0.013131601281605","Dancing","Borrowed.stuff"
"2313","-0.0234047651891617","Dancing","Loneliness"
"2314","-0.0101747258890429","Dancing","Cheating.in.school"
"2315","0.126901247581547","Dancing","Health"
"2316","-0.00769182225154963","Dancing","Changing.the.past"
"2317","0.171795836524915","Dancing","God"
"2318","-0.00107113861759261","Dancing","Dreams"
"2319","0.168193354095637","Dancing","Charity"
"2320","0.156469513085857","Dancing","Number.of.friends"
"2321","-0.0477861657475469","Dancing","Waiting"
"2322","0.0926002656820552","Dancing","New.environment"
"2323","0.00805889479403912","Dancing","Mood.swings"
"2324","0.125226385385174","Dancing","Appearence.and.gestures"
"2325","0.199688730014066","Dancing","Socializing"
"2326","-0.00205938968028392","Dancing","Achievements"
"2327","-0.0710739950945743","Dancing","Responding.to.a.serious.letter"
"2328","0.203804098722703","Dancing","Children"
"2329","0.0530850783045715","Dancing","Assertiveness"
"2330","0.0199991636857199","Dancing","Getting.angry"
"2331","0.0856573738235594","Dancing","Knowing.the.right.people"
"2332","-0.00486017718169911","Dancing","Public.speaking"
"2333","0.0525327252082607","Dancing","Unpopularity"
"2334","0.218080360808861","Dancing","Life.struggles"
"2335","0.0634628828738019","Dancing","Happiness.in.life"
"2336","0.186607471339372","Dancing","Energy.levels"
"2337","-0.0508544486836539","Dancing","Small...big.dogs"
"2338","0.0718570513159071","Dancing","Personality"
"2339","0.105008889731401","Dancing","Finding.lost.valuables"
"2340","-0.0123239732299485","Dancing","Getting.up"
"2341","0.176356249734216","Dancing","Interests.or.hobbies"
"2342","0.0910593407460161","Dancing","Parents..advice"
"2343","0.0950454175719535","Dancing","Questionnaires.or.polls"
"2344","0.0181372455957741","Dancing","Age"
"2345","0.0398367259415042","Dancing","Number.of.siblings"
"2346","0.0923067820038081","Musical.instruments","Music"
"2347","-0.0559440968428307","Musical.instruments","Slow.songs.or.fast.songs"
"2348","-0.0255442863811386","Musical.instruments","Movies"
"2349","0.104746018524974","Musical.instruments","History"
"2350","0.123182017399408","Musical.instruments","Psychology"
"2351","0.0713368599957993","Musical.instruments","Politics"
"2352","0.0982578184326076","Musical.instruments","Mathematics"
"2353","0.116691464772088","Musical.instruments","Physics"
"2354","-0.0356599934005119","Musical.instruments","Internet"
"2355","0.0723097356526974","Musical.instruments","PC"
"2356","-0.0888759471350942","Musical.instruments","Economy.Management"
"2357","0.112979514857431","Musical.instruments","Biology"
"2358","0.087268724394987","Musical.instruments","Chemistry"
"2359","0.169755136302331","Musical.instruments","Reading"
"2360","0.0688403563269141","Musical.instruments","Geography"
"2361","0.166776342581409","Musical.instruments","Foreign.languages"
"2362","0.150472568952568","Musical.instruments","Medicine"
"2363","0.0185053721399851","Musical.instruments","Law"
"2364","-0.0491242238830537","Musical.instruments","Cars"
"2365","0.29636922166176","Musical.instruments","Art.exhibitions"
"2366","0.257523641187386","Musical.instruments","Religion"
"2367","0.225404919673077","Musical.instruments","Countryside..outdoors"
"2368","0.216918905706656","Musical.instruments","Dancing"
"2369","1","Musical.instruments","Musical.instruments"
"2370","0.346590814598218","Musical.instruments","Writing"
"2371","0.0381015046179964","Musical.instruments","Passive.sport"
"2372","0.0614710991068724","Musical.instruments","Active.sport"
